date,home_team,away_team,home_score,away_score,neutral,home_form,away_form,form_diff,elo_home,elo_away,elo_diff
2025-11-15,Denmark,Belarus,2.0,2.0,0,13,0,13,1825.438244022373,1484.405658040293,341.03258598208004
2025-11-15,Russia,Chile,0.0,2.0,0,11,4,7,1777.8924017731408,1692.1996942598093,85.69270751333147
2025-11-15,Georgia,Spain,0.0,4.0,0,4,13,-9,1630.3839419823041,1996.2342955892648,-365.85035360696065
2025-11-15,United States,Paraguay,2.0,1.0,0,7,5,2,1779.1172327257812,1729.4194016252509,49.697831100530266
2025-11-15,Bosnia and Herzegovina,Romania,3.0,1.0,0,7,10,-3,1574.3477915351361,1653.3006570437067,-78.95286550857054
2025-11-15,Liechtenstein,Wales,0.0,1.0,0,0,3,-3,1132.1417131639066,1688.4977683924762,-556.3560552285696
2025-11-15,Greece,Scotland,3.0,2.0,0,6,13,-7,1704.8315307438318,1704.6143164186349,0.21721432519689188
2025-11-15,Turkey,Bulgaria,2.0,0.0,0,9,0,9,1763.2786949259398,1500.4301004067888,262.848594519151
2025-11-15,Kazakhstan,Belgium,1.0,1.0,0,4,13,-9,1448.1575121919734,1838.6343383720123,-390.47682618003887
2025-11-15,Cyprus,Austria,0.0,2.0,0,5,12,-7,1403.3420592525697,1761.594872290151,-358.2528130375813
2025-11-15,Martinique,Cuba,0.0,2.0,1,5,3,2,1520.3215903143296,1420.10122172897,100.22036858535967
2025-11-15,Barbados,Aruba,0.0,3.0,1,6,5,1,1317.794709972986,1299.6525898406587,18.142120132327364
2025-11-15,Saint Martin,Belize,0.0,1.0,1,6,1,5,1357.432108941045,1371.5409108025915,-14.108801861546453
2025-11-15,Guyana,Bonaire,2.0,1.0,1,9,3,6,1456.17352766992,1357.5577719699825,98.61575569993761
2025-11-15,Bahamas,British Virgin Islands,0.0,6.0,1,3,4,-1,1278.2636399241605,1199.510919524569,78.75272039959145
2025-11-15,Cayman Islands,Anguilla,4.0,0.0,0,0,3,-3,1274.2096884433265,1163.4967397779853,110.71294866534117
2025-11-15,Lesotho,Malawi,0.0,0.0,1,4,7,-3,1399.0920233991949,1449.1241194911079,-50.03209609191299
2025-11-15,Colombia,New Zealand,2.0,1.0,1,11,1,10,1893.4782967101512,1638.3463348784587,255.13196183169248
2025-11-15,Dominica,Sint Maarten,2.0,3.0,1,5,7,-2,1321.050826583913,1391.7654949916594,-70.71466840774633
2025-11-15,Kuwait,Tanzania,4.0,3.0,1,1,2,-1,1500.1832996903352,1445.894839588796,54.28846010153916
2025-11-15,Saint Vincent and the Grenadines,Saint Lucia,3.0,1.0,1,9,3,6,1420.1756775756373,1377.5400783734012,42.63559920223611
2025-11-15,South Africa,Zambia,3.0,1.0,0,11,6,5,1642.6871134028374,1543.771466715536,98.91564668730143
2025-11-15,Brazil,Senegal,2.0,0.0,1,9,15,-6,1916.8707727786334,1793.9103906595687,122.96038211906466
2025-11-15,Guinea,Liberia,2.0,0.0,1,8,8,0,1547.2826391471772,1418.2040110913338,129.0786280558434
2025-11-16,Ukraine,Iceland,2.0,0.0,1,7,7,0,1739.7413597290624,1577.445704826498,162.29565490256437
2025-11-16,Portugal,Armenia,9.0,1.0,0,10,3,7,1890.288383355485,1453.285887907042,437.0024954484429
2025-11-16,Nigeria,DR Congo,1.0,1.0,1,13,12,1,1668.0567759787332,1619.7893003406934,48.26747563803974
2025-11-16,Azerbaijan,France,1.0,3.0,0,1,13,-12,1420.8423181635787,1939.6691455074165,-518.8268273438377
2025-11-16,Italy,Norway,1.0,4.0,0,15,13,2,1865.8640894817283,1750.6753264256854,115.18876305604294
2025-11-16,Hungary,Republic of Ireland,2.0,3.0,0,8,7,1,1709.4870683160734,1647.4081491550246,62.078919161048816
2025-11-16,Moldova,Israel,1.0,4.0,0,1,4,-3,1367.8682780223185,1583.2659156622917,-215.39763763997325
2025-11-16,Albania,England,0.0,2.0,0,15,15,0,1622.3142297082104,1908.528377311427,-286.2141476032166
2025-11-16,Serbia,Latvia,2.0,1.0,0,6,2,4,1733.8370201151845,1374.6579306856358,359.17908942954864
2025-11-17,Germany,Slovakia,6.0,0.0,0,12,12,0,1867.8450310265778,1658.3528702490432,209.49216077753454
2025-11-17,Cape Verde,Egypt,1.0,1.0,1,11,10,1,1609.7642947474098,1725.134258050422,-115.36996330301213
2025-11-17,Montenegro,Croatia,2.0,3.0,0,6,13,-7,1524.3713562877674,1840.8762572239357,-316.50490093616827
2025-11-17,Malta,Poland,2.0,3.0,0,7,11,-4,1369.5427077097313,1737.8811309472317,-368.33842323750036
2025-11-17,Czech Republic,Gibraltar,6.0,0.0,0,8,0,8,1707.944968209863,1247.096773708088,460.84819450177497
2025-11-17,Netherlands,Lithuania,4.0,0.0,0,11,2,9,1878.2641780539698,1359.475845766176,518.7883322877938
2025-11-17,Vanuatu,Fiji,2.0,0.0,1,1,4,-3,1448.6821303518943,1515.5612863722315,-66.87915602033718
2025-11-17,Comoros,Namibia,4.0,0.0,0,6,3,3,1474.3207969713915,1458.5573100518855,15.763486919506022
2025-11-17,Bahrain,Somalia,1.0,2.0,0,1,0,1,1582.8280106945876,1173.8766995231063,408.9513111714814
2025-11-17,Mozambique,Chad,2.0,2.0,1,6,1,5,1493.4503278762331,1315.0958518655307,178.35447601070246
2025-11-17,Qatar,Zimbabwe,1.0,2.0,0,6,1,5,1662.2365720262778,1449.6154542831084,212.6211177431694
2025-11-17,Finland,Andorra,4.0,0.0,0,3,2,1,1551.5021526220532,1205.9426887146183,345.559463907435
2025-11-17,Madagascar,Equatorial Guinea,2.0,0.0,1,9,5,4,1456.6965688979408,1497.3616141283162,-40.665045230375426
2025-11-17,Northern Ireland,Luxembourg,1.0,0.0,0,6,0,6,1566.6476284325324,1442.1738378010134,124.47379063151902
2025-11-18,Malaysia,Nepal,1.0,0.0,0,15,2,13,1540.7924618050602,1276.5669702091839,264.2254915958763
2025-11-18,Pakistan,Syria,0.0,5.0,0,2,10,-8,1190.836657950619,1533.4716279494678,-342.6349699988489
2025-11-18,Brazil,Tunisia,1.0,1.0,1,9,13,-4,1923.4724010639607,1706.3331405654646,217.13926049849601
2025-11-18,Morocco,Uganda,4.0,0.0,0,15,12,3,1822.508633236204,1520.8763522831284,301.6322809530757
2025-11-18,Saudi Arabia,Algeria,0.0,2.0,0,11,13,-2,1674.5640096838827,1760.7766218222953,-86.21261213841262
2025-11-18,Hong Kong,Singapore,1.0,2.0,0,8,5,3,1426.995065830866,1397.0163097776813,29.978756053184725
2025-11-18,Bangladesh,India,1.0,0.0,0,3,2,1,1270.5133750593282,1412.0878005066088,-141.57442544728065
2025-11-18,Brunei,Lebanon,0.0,3.0,0,3,9,-6,1172.5034219249967,1474.7832377648372,-302.27981583984047
2025-11-18,Yemen,Bhutan,7.0,1.0,1,11,1,10,1353.1478840021755,1105.970128355249,247.17775564692647
2025-11-18,Panama,El Salvador,3.0,0.0,0,9,3,6,1709.3902802825085,1493.7493787489304,215.64090153357802
2025-11-18,Maldives,Philippines,0.0,2.0,0,4,10,-6,1244.0137133155552,1398.0324022683717,-154.01868895281655
2025-11-18,Oman,Ivory Coast,0.0,2.0,0,5,10,-5,1631.5418147345724,1686.6443481150525,-55.102533380480054
2025-11-18,Jamaica,Curaçao,0.0,0.0,0,10,11,-1,1632.422984532693,1533.9471159336354,98.47586859905755
2025-11-18,Trinidad and Tobago,Bermuda,2.0,2.0,0,6,0,6,1543.1932058584518,1407.7125489831917,135.48065687526014
2025-11-18,Spain,Turkey,2.0,2.0,0,15,12,3,1998.404588378524,1766.8883561481923,231.51623223033175
2025-11-18,Lesotho,Malawi,0.0,1.0,1,4,8,-4,1400.522190663899,1447.6939522264038,-47.1717615625048
2025-11-18,Sri Lanka,Thailand,0.0,4.0,0,7,12,-5,1203.944721760848,1578.1223143352343,-374.17759257438615
2025-11-18,Kuwait,Gambia,2.0,2.0,1,4,10,-6,1508.6333460404967,1500.4199274938455,8.213418546651155
2025-11-18,Turkmenistan,Taiwan,3.0,1.0,0,10,0,10,1431.8534476997017,1276.358626641654,155.49482105804782
2025-11-18,Guinea,Niger,1.0,1.0,1,11,9,2,1553.7294500086311,1444.1796142563703,109.54983575226083
2025-11-18,Kenya,Senegal,0.0,8.0,1,9,12,-3,1494.1249528740016,1787.3087623742415,-293.18380950023993
2025-11-18,Benin,Burkina Faso,0.0,3.0,1,9,13,-4,1516.1512094195161,1615.6303023686928,-99.47909294917667
2025-11-18,Japan,Bolivia,3.0,0.0,0,8,6,2,1850.1492655674508,1594.0631056274353,256.0861599400155
2025-11-18,Angola,Zambia,3.0,2.0,0,5,3,2,1548.3428914307194,1536.5439805925216,11.798910838197799
2025-11-18,Mali,Jordan,3.0,2.0,1,9,4,5,1644.0869858507024,1639.7816959779334,4.305289872768981
2025-11-18,Timor-Leste,Tajikistan,0.0,5.0,1,3,13,-10,1124.8788716783483,1474.3095394171041,-349.4306677387558
2025-11-18,Costa Rica,Honduras,0.0,0.0,0,6,8,-2,1680.0032173302686,1608.4778303935461,71.5253869367225
2025-11-18,Canada,Venezuela,2.0,0.0,1,8,3,5,1766.2762695553981,1704.4184952712342,61.85777428416395
2025-11-18,Antigua and Barbuda,Guyana,1.0,4.0,0,2,9,-7,1331.9319945014954,1463.4089837613722,-131.47698925987675
2025-11-18,Saint Kitts and Nevis,Belize,2.0,6.0,0,7,3,4,1405.838407973116,1381.1350499113516,24.703358061764447
2025-11-18,Dominican Republic,Martinique,0.0,0.0,0,4,4,0,1491.3479808397112,1507.5144463705815,-16.166465530870255
2025-11-18,Belgium,Liechtenstein,7.0,0.0,0,11,0,11,1830.5451863740689,1131.3603854255907,699.1848009484781
2025-11-18,Wales,North Macedonia,7.0,1.0,0,6,6,0,1689.2790961307921,1586.582795230183,102.69630090060923
2025-11-18,Romania,San Marino,7.0,1.0,0,7,0,7,1641.0665359148088,1044.3374734807112,596.7290624340976
2025-11-18,Austria,Bosnia and Herzegovina,1.0,1.0,0,12,10,2,1763.8512428585298,1586.581912664034,177.26933019449575
2025-11-18,Bulgaria,Georgia,2.0,1.0,0,0,3,-3,1496.8204391845363,1628.2136491930448,-131.3932100085085
2025-11-18,Guatemala,Suriname,3.0,1.0,0,5,9,-4,1583.8199926889486,1558.7357727857968,25.084219903151734
2025-11-18,Haiti,Nicaragua,2.0,0.0,1,8,4,4,1603.0167503211587,1480.9141085209687,122.10264180018999
2025-11-18,Faroe Islands,Kazakhstan,1.0,0.0,1,9,5,4,1368.1160404409745,1456.2466641899168,-88.1306237489423
2025-11-18,Sweden,Slovenia,1.0,1.0,0,1,3,-2,1703.2605761642158,1685.096452678982,18.16412348523386
2025-11-18,Kosovo,Switzerland,1.0,1.0,0,10,13,-3,1622.9134690100825,1810.8587429520776,-187.94527394199508
2025-11-18,Iran,Uzbekistan,0.0,0.0,1,7,10,-3,1818.8648553413564,1748.0068597495426,70.85799559181373
2025-11-18,Chile,Peru,2.0,1.0,1,7,2,5,1704.617302867287,1699.152185045048,5.465117822238881
2025-11-18,Scotland,Denmark,4.0,2.0,0,10,11,-1,1694.62056834866,1817.9007936427513,-123.28022529409122
2025-11-18,Cyprus,Estonia,2.0,4.0,0,5,2,3,1401.085688684191,1428.931539767038,-27.845851082847048
2025-11-18,Ecuador,New Zealand,2.0,0.0,1,7,1,6,1819.6499880837541,1634.603400212065,185.0465878716891
2025-11-18,Colombia,Australia,3.0,0.0,1,13,9,4,1897.221231376545,1784.9687367996935,112.2524945768514
2025-11-18,South Korea,Ghana,1.0,0.0,0,10,10,0,1822.8787858245294,1596.2556721275646,226.62311369696477
2025-11-18,Mexico,Paraguay,1.0,2.0,1,4,5,-1,1807.0861311005506,1720.840143460357,86.24598764019356
2025-11-18,United States,Uruguay,5.0,1.0,0,10,11,-1,1787.696490890675,1839.8240602463875,-52.12756935571247
2025-11-18,Iraq,United Arab Emirates,2.0,1.0,0,11,10,1,1693.6571047434163,1653.7265149260788,39.93058981733748
2025-11-18,Belarus,Greece,0.0,0.0,1,1,6,-5,1491.9431084199148,1714.8252788138066,-222.88217039389178
2025-11-19,Laos,Vietnam,0.0,2.0,0,3,12,-9,1178.9013523180913,1553.895281385383,-374.9939290672917
2025-11-20,Vanuatu,Solomon Islands,2.0,1.0,1,4,6,-2,1460.583638958825,1487.2654298095188,-26.681790850693687
2025-11-20,Papua New Guinea,Fiji,2.0,0.0,0,10,3,7,1470.6361690448498,1503.6597777653008,-33.023608720450966
2025-11-23,Papua New Guinea,Vanuatu,2.0,2.0,0,13,7,6,1481.5838128214723,1471.3500964500718,10.233716371400533
2025-11-25,Palestine,Libya,0.0,0.0,1,7,11,-4,1523.0233303506352,1533.1504568969506,-10.127126546315367
2025-11-25,Mauritania,Kuwait,0.0,2.0,1,3,5,-2,1468.5287760629224,1508.396988879817,-39.868212816894584
2025-11-25,Syria,South Sudan,2.0,0.0,1,10,3,7,1535.9143288014213,1333.2400566047206,202.6742721967007
2025-11-26,Oman,Somalia,0.0,0.0,1,5,3,2,1623.1146280591215,1192.1419114134915,430.97271664563004
2025-11-26,Bahrain,Djibouti,1.0,0.0,1,1,0,1,1564.5627988042024,1201.4404041066985,363.122394697504
2025-11-26,Sudan,Lebanon,2.0,1.0,1,1,11,-10,1445.2302467114432,1477.76933769926,-32.539090987816735
2025-11-26,Comoros,Yemen,4.0,4.0,1,9,11,-2,1483.8673984144134,1357.0321264936106,126.83527192080282
2025-12-01,Tunisia,Syria,0.0,1.0,1,11,13,-2,1711.8789787410894,1540.6634161140728,171.21556262701665
2025-12-01,Qatar,Palestine,0.0,1.0,0,5,8,-3,1646.781429109845,1523.3147299619134,123.46669914793165
2025-12-02,Morocco,Comoros,3.0,1.0,1,15,7,8,1825.504214400469,1480.3707552685278,345.1334591319412
2025-12-02,Saudi Arabia,Oman,2.0,1.0,1,8,5,3,1666.9957026195634,1614.6588199727755,52.3368826467879
2025-12-02,Egypt,Kuwait,1.0,1.0,1,8,8,0,1721.9305394422374,1517.254499671046,204.67603977119143
2025-12-03,Jordan,United Arab Emirates,2.0,1.0,1,3,7,-4,1629.9056058393112,1644.870776018448,-14.965170179136749
2025-12-03,Algeria,Sudan,0.0,0.0,1,13,4,9,1768.3449288866145,1456.1640683639882,312.1808605226263
2025-12-03,Iraq,Bahrain,2.0,1.0,1,11,4,7,1702.5128436510472,1566.763661577774,135.74918207327323
2025-12-04,Qatar,Syria,1.0,1.0,0,4,15,-11,1633.3701738320499,1555.2277595916776,78.14241424037232
2025-12-04,Palestine,Tunisia,2.0,2.0,1,8,8,0,1536.7259852397085,1697.3146352634847,-160.58865002377615
2025-12-05,Comoros,Saudi Arabia,1.0,3.0,1,7,10,-3,1477.9587283785702,1675.500617651531,-197.54188927296082
2025-12-05,Oman,Morocco,0.0,0.0,1,4,15,-11,1606.153904940808,1827.9162412904266,-221.76233634961864
2025-12-06,Kuwait,Jordan,1.0,3.0,1,8,3,5,1522.5470157411949,1640.3360718794374,-117.78905613824259
2025-12-06,United Arab Emirates,Egypt,1.0,1.0,1,4,8,-4,1634.4403099783217,1716.6380233720886,-82.19771339376689
2025-12-06,Bahrain,Algeria,1.0,5.0,1,3,13,-10,1560.4834481783068,1761.1891215345256,-200.70567335621877
2025-12-06,Sudan,Iraq,0.0,2.0,1,5,11,-6,1463.3198757160771,1708.7930570505143,-245.4731813344372
2025-12-07,Qatar,Tunisia,0.0,3.0,0,5,6,-1,1631.158226578305,1692.9957876831454,-61.83756110484046
2025-12-07,Syria,Palestine,0.0,0.0,1,13,6,7,1557.4397068454225,1541.0448328200478,16.394874025374747
2025-12-08,Morocco,Saudi Arabia,1.0,0.0,1,13,10,3,1822.2789458255038,1680.3575253176766,141.92142050782718
2025-12-08,Oman,Comoros,2.0,1.0,1,5,7,-2,1611.7912004057307,1473.1018207124246,138.68937969330614
2025-12-09,Algeria,Iraq,2.0,0.0,1,13,11,2,1765.979369125023,1712.7081030557063,53.27126606931665
2025-12-09,Bahrain,Sudan,3.0,1.0,1,3,4,-1,1555.6932005878095,1459.4048297108852,96.28837087692432
2025-12-09,Egypt,Jordan,0.0,3.0,1,6,6,0,1714.3153569249598,1647.0700126445233,67.24534428043648
2025-12-09,United Arab Emirates,Kuwait,3.0,1.0,1,2,8,-6,1636.7629764254505,1515.813074976109,120.9499014493415
2025-12-11,Palestine,Saudi Arabia,1.0,2.0,1,6,9,-3,1541.516365286808,1674.2293611688458,-132.71299588203783
2025-12-11,Morocco,Syria,1.0,0.0,1,13,11,2,1828.4071099743346,1556.9681743786623,271.4389355956723
2025-12-12,Jordan,Iraq,1.0,0.0,1,9,10,-1,1658.9816778682648,1704.2294699599604,-45.2477920916956
2025-12-12,Algeria,United Arab Emirates,1.0,1.0,1,13,5,8,1774.4580022207688,1643.4158883364964,131.04211388427234
2025-12-15,Morocco,United Arab Emirates,3.0,0.0,1,13,5,8,1831.872793533449,1647.0183567241265,184.85443680932258
2025-12-15,Saudi Arabia,Jordan,0.0,1.0,1,9,12,-3,1680.5851148872132,1670.2767007391813,10.308414148031943
2025-12-18,Jordan,Morocco,2.0,3.0,1,15,13,2,1680.5733137166394,1837.0032986386852,-156.42998492204583
2025-12-21,Morocco,Comoros,2.0,0.0,0,13,4,9,1842.7823221003944,1466.8942929632187,375.88802913717564
2025-12-22,South Africa,Angola,2.0,1.0,1,11,8,3,1649.9145995258518,1558.003421969325,91.91117755652681
2025-12-22,Mali,Zambia,1.0,1.0,1,12,3,9,1653.9630759893246,1526.883450053916,127.07962593540856
2025-12-22,Egypt,Zimbabwe,2.0,1.0,1,3,4,-1,1702.4036917012183,1465.0705971995412,237.33309450167712
2025-12-23,Nigeria,Tanzania,2.0,1.0,1,11,1,10,1666.6763954646078,1437.4447932386345,229.23160222597335
2025-12-23,Tunisia,Uganda,3.0,1.0,1,8,9,-1,1701.234518206588,1517.8807711188635,183.3537470877245
2025-12-23,DR Congo,Benin,1.0,0.0,1,10,9,1,1621.1696808548188,1508.9386872464315,112.23099360838728
2025-12-23,Senegal,Botswana,3.0,0.0,1,12,4,8,1790.4303290070645,1451.5285660091918,338.90176299787277
2025-12-24,Ivory Coast,Mozambique,1.0,0.0,1,10,7,3,1695.0715347905034,1488.724850797943,206.34668399256043
2025-12-24,Algeria,Sudan,3.0,0.0,1,11,4,7,1770.8555338331387,1452.107391899854,318.7481419332846
2025-12-24,Cameroon,Gabon,1.0,0.0,1,7,10,-3,1638.9461777440183,1558.3862704072842,80.55990733673411
2025-12-24,Burkina Faso,Equatorial Guinea,2.0,1.0,1,13,4,9,1622.8428245417774,1486.1964955704066,136.64632897137085
2025-12-26,Egypt,South Africa,1.0,0.0,1,6,11,-5,1706.4683843202743,1657.3292140561432,49.13917026413105
2025-12-26,Angola,Zimbabwe,1.0,1.0,1,5,4,1,1550.5888074390336,1461.0059045804853,89.58290285854832
2025-12-26,Zambia,Comoros,0.0,0.0,1,4,1,3,1530.3862648552201,1464.8332922598336,65.55297259538656
2025-12-26,Morocco,Mali,1.0,1.0,0,15,10,5,1844.8433228037795,1650.4602611880205,194.38306161575906
2025-12-27,Uganda,Tanzania,1.0,1.0,1,6,0,6,1512.717245436802,1433.2269736606058,79.4902717761961
2025-12-27,Nigeria,Tunisia,3.0,2.0,1,13,8,5,1670.8942150426365,1706.3980438886497,-35.50382884601322
2025-12-27,Benin,Botswana,1.0,0.0,1,6,1,5,1502.0610989447048,1449.0394072189576,53.02169172574713
2025-12-27,Senegal,DR Congo,1.0,1.0,1,12,13,-1,1792.9194877972986,1628.0472691565456,164.8722186407531
2025-12-28,Equatorial Guinea,Sudan,0.0,1.0,1,1,4,-3,1479.9385097982108,1449.3541896505592,30.584320147651624
2025-12-28,Algeria,Burkina Faso,1.0,0.0,1,11,15,-4,1773.6087360824336,1629.1008103139732,144.50792576846038
2025-12-28,Gabon,Mozambique,2.0,3.0,1,7,4,3,1550.6642915460484,1484.05189477822,66.61239676782839
2025-12-28,Ivory Coast,Cameroon,1.0,1.0,1,12,7,5,1699.7444908102264,1646.6681566052541,53.07633420497223
2025-12-29,Morocco,Zambia,3.0,0.0,0,13,2,11,1839.7674119487328,1528.521573270517,311.24583867821593
2025-12-29,Angola,Egypt,0.0,0.0,1,5,8,-3,1548.066063389647,1715.06340105611,-166.99733766646295
2025-12-29,Zimbabwe,South Africa,2.0,3.0,1,4,10,-6,1463.528648629872,1648.7341973203074,-185.20554869043553
2025-12-29,Comoros,Mali,0.0,0.0,1,1,11,-10,1466.6979838445368,1655.5361720430672,-188.83818819853036
2025-12-30,Tanzania,Tunisia,1.0,1.0,1,1,7,-6,1435.475785453245,1695.3797037357147,-259.9039182824697
2025-12-30,Benin,Senegal,0.0,3.0,1,6,10,-4,1510.546749871007,1788.5008822305995,-277.95413235959245
2025-12-30,Botswana,DR Congo,0.0,3.0,1,1,11,-10,1440.5537562926554,1632.4658747232447,-191.91211843058932
2025-12-30,Uganda,Nigeria,1.0,3.0,1,4,13,-9,1510.4684336441628,1681.9125551955715,-171.44412155140867
2025-12-31,Sudan,Burkina Faso,0.0,2.0,1,4,12,-8,1460.2322103716642,1623.0357484934511,-162.80353812178691
2025-12-31,Equatorial Guinea,Algeria,1.0,3.0,1,1,13,-12,1469.0604890771058,1779.6737979029556,-310.6133088258498
2025-12-31,Mozambique,Cameroon,1.0,2.0,1,7,8,-1,1495.946001971813,1648.1840423124784,-152.2380403406653
2025-12-31,Gabon,Ivory Coast,2.0,3.0,1,6,10,-4,1538.7701843524553,1698.228605103002,-159.4584207505468
2026-01-03,Senegal,Sudan,3.0,1.0,1,10,3,7,1791.8604233909844,1454.6027736099004,337.25764978108396
2026-01-03,Mali,Tunisia,1.0,1.0,1,9,8,1,1650.5796935777685,1689.039780651973,-38.460087074204466
2026-01-04,Morocco,Tanzania,1.0,0.0,0,13,2,11,1842.624761501663,1441.8157085369867,400.8090529646763
2026-01-04,South Africa,Cameroon,1.0,2.0,1,12,8,4,1653.8569966961222,1654.0627258800962,-0.20572918397397189
2026-01-05,Egypt,Benin,3.0,1.0,1,8,3,5,1710.595705000027,1507.1872087106221,203.40849628940487
2026-01-05,Nigeria,Mozambique,4.0,0.0,1,13,4,9,1687.343005332031,1490.0673184041952,197.27568692783575
2026-01-06,Algeria,DR Congo,1.0,0.0,1,13,11,2,1782.5400766589717,1637.4429498764603,145.0971267825114
2026-01-06,Ivory Coast,Burkina Faso,3.0,0.0,1,10,12,-2,1703.9362575191499,1628.665185255215,75.27107226393491
2026-01-09,Mali,Senegal,0.0,1.0,1,7,13,-6,1651.682164377798,1794.370281693603,-142.6881173158049
2026-01-09,Morocco,Cameroon,2.0,0.0,0,13,10,3,1844.4352599836002,1664.0568045188857,180.37845546471453
2026-01-10,Egypt,Ivory Coast,3.0,2.0,1,10,13,-3,1715.3295033498428,1711.8030527572214,3.5264505926213587
2026-01-10,Algeria,Nigeria,0.0,2.0,1,13,13,0,1788.5908153031949,1692.2055504531104,96.38526485008447
2026-01-14,Morocco,Nigeria,0.0,0.0,0,13,15,-2,1849.6646611933324,1704.9106975879658,144.7539636053666
2026-01-14,Senegal,Egypt,1.0,0.0,1,13,13,0,1800.4797027142106,1725.2280074281607,75.25169528604988
2026-01-17,Egypt,Nigeria,0.0,0.0,1,10,13,-3,1717.3606798486371,1708.8516191504896,8.50906069814755
2026-01-18,Bolivia,Panama,1.0,1.0,0,6,11,-5,1590.336853874272,1713.874375707413,-123.537521833141
2026-01-18,Grenada,Jamaica,0.0,1.0,0,15,8,7,1388.8197204117623,1629.6621595961144,-240.8424391843521
2026-01-18,Morocco,Senegal,3.0,0.0,0,11,13,-2,1845.7237396308087,1808.3470302937342,37.376709337074544
2026-01-22,Panama,Mexico,0.0,1.0,0,11,3,8,1710.461319320616,1794.6535343647845,-84.1922150441685
2026-01-25,Bolivia,Mexico,0.0,1.0,0,4,5,-1,1593.749910261069,1802.2766314052067,-208.52672114413758
2026-01-26,Uzbekistan,China PR,2.0,2.0,1,10,3,7,1750.0185031722942,1557.785645832668,192.2328573396262
2026-02-25,Mexico,Iceland,4.0,0.0,0,8,4,4,1806.9047970405318,1571.8044347736834,235.10036226684838
2026-03-15,Bolivia,Trinidad and Tobago,3.0,0.0,0,1,6,-5,1589.121744625744,1539.4800805318462,49.641664093897816
2026-03-25,United States Virgin Islands,American Samoa,5.0,2.0,1,4,0,4,1214.7871206419616,1262.6109293740028,-47.82380873204124
2026-03-25,Equatorial Guinea,Kyrgyzstan,1.0,0.0,1,1,5,-4,1466.1942103210897,1486.9018384679982,-20.70762814690852
2026-03-25,Kazakhstan,Namibia,2.0,0.0,0,5,3,2,1443.763100933278,1449.0107086088635,-5.247607675585414
2026-03-25,Bermuda,DR Congo,0.0,2.0,1,1,8,-7,1411.4256743097974,1631.392211232237,-219.96653692243967
2026-03-25,Puerto Rico,Guam,4.0,0.0,0,4,4,0,1411.2288112343772,1204.447806671417,206.7810045629601
2026-03-26,Ukraine,Sweden,1.0,3.0,1,10,1,9,1745.382629781877,1702.7382464648801,42.64438331699694
2026-03-26,Bonaire,Saint Vincent and the Grenadines,3.0,1.0,0,0,9,-9,1350.3223158785304,1428.9546493963821,-78.63233351785175
2026-03-26,Tanzania,Liechtenstein,0.0,1.0,1,2,0,2,1440.0052100550495,1131.0093287803916,308.9958812746579
